https://github.com/FasterXML/jackson-dataformat-yaml.git d2752c9606c339df7cfcbd6e8547f9b6e53119f9 FasterXML.jackson-dataformat-yaml optimizedDsiPlus-1
https://github.com/FasterXML/jackson-dataformat-yaml.git d2752c9606c339df7cfcbd6e8547f9b6e53119f9 FasterXML.jackson-dataformat-yaml optimizedDsiPlus-2
https://github.com/FasterXML/jackson-dataformat-yaml.git d2752c9606c339df7cfcbd6e8547f9b6e53119f9 FasterXML.jackson-dataformat-yaml optimizedDsiPlus-3
https://github.com/IvanTrendafilov/Confucius.git 12604ddabde4942a91be19b26c1816ea784e70ef IvanTrendafilov.Confucius optimizedDsiPlus-1
https://github.com/IvanTrendafilov/Confucius.git 12604ddabde4942a91be19b26c1816ea784e70ef IvanTrendafilov.Confucius optimizedDsiPlus-2
https://github.com/IvanTrendafilov/Confucius.git 12604ddabde4942a91be19b26c1816ea784e70ef IvanTrendafilov.Confucius optimizedDsiPlus-3
https://github.com/Thomas-S-B/visualee.git 410a80f0f4774b093c3689d0e0c75bc46c78688e Thomas-S-B.visualee optimizedDsiPlus-1
https://github.com/Thomas-S-B/visualee.git 410a80f0f4774b093c3689d0e0c75bc46c78688e Thomas-S-B.visualee optimizedDsiPlus-2
https://github.com/Thomas-S-B/visualee.git 410a80f0f4774b093c3689d0e0c75bc46c78688e Thomas-S-B.visualee optimizedDsiPlus-3
https://github.com/apache/commons-cli.git 98d06d37bc7058bbfb2704c9620669c66e279f4a commons-cli optimizedDsiPlus-1
https://github.com/apache/commons-cli.git 98d06d37bc7058bbfb2704c9620669c66e279f4a commons-cli optimizedDsiPlus-2
https://github.com/apache/commons-cli.git 98d06d37bc7058bbfb2704c9620669c66e279f4a commons-cli optimizedDsiPlus-3
https://github.com/apache/commons-email.git 3e72e355f995e5a844a9779d0d278a9e772ef4e6 commons-email optimizedDsiPlus-1
https://github.com/apache/commons-email.git 3e72e355f995e5a844a9779d0d278a9e772ef4e6 commons-email optimizedDsiPlus-2
https://github.com/apache/commons-email.git 3e72e355f995e5a844a9779d0d278a9e772ef4e6 commons-email optimizedDsiPlus-3
https://github.com/apache/commons-fileupload 55dc6fe4d7a2557f063e34bd3917fca217a63441 commons-fileupload optimizedDsiPlus-1
