https://github.com/apache/commons-cli.git 98d06d37bc7058bbfb2704c9620669c66e279f4a commons-cli dsiPlus-allGranularities
https://github.com/apache/commons-cli.git 98d06d37bc7058bbfb2704c9620669c66e279f4a commons-cli dsiPlus-dsiAllGranularities
https://github.com/apache/commons-cli.git 98d06d37bc7058bbfb2704c9620669c66e279f4a commons-cli optimizedDsiPlus-1
https://github.com/apache/commons-cli.git 98d06d37bc7058bbfb2704c9620669c66e279f4a commons-cli optimizedDsiPlus-2
https://github.com/apache/commons-cli.git 98d06d37bc7058bbfb2704c9620669c66e279f4a commons-cli optimizedDsiPlus-3
https://github.com/apache/commons-cli.git 98d06d37bc7058bbfb2704c9620669c66e279f4a commons-cli optimizedDsiPlus-4
https://github.com/apache/commons-cli.git 98d06d37bc7058bbfb2704c9620669c66e279f4a commons-cli optimizedDsiPlus-5
https://github.com/apache/commons-cli.git 98d06d37bc7058bbfb2704c9620669c66e279f4a commons-cli optimizedDsiPlus-6
https://github.com/apache/commons-codec.git b959a9ea303cd6c1a80d1d70b698d74eff50cb13 commons-codec dsiPlus-allGranularities
https://github.com/apache/commons-codec.git b959a9ea303cd6c1a80d1d70b698d74eff50cb13 commons-codec dsiPlus-dsiAllGranularities
https://github.com/apache/commons-codec.git b959a9ea303cd6c1a80d1d70b698d74eff50cb13 commons-codec optimizedDsiPlus-1
https://github.com/apache/commons-codec.git b959a9ea303cd6c1a80d1d70b698d74eff50cb13 commons-codec optimizedDsiPlus-2
https://github.com/apache/commons-codec.git b959a9ea303cd6c1a80d1d70b698d74eff50cb13 commons-codec optimizedDsiPlus-3
https://github.com/apache/commons-codec.git b959a9ea303cd6c1a80d1d70b698d74eff50cb13 commons-codec optimizedDsiPlus-4
https://github.com/apache/commons-codec.git b959a9ea303cd6c1a80d1d70b698d74eff50cb13 commons-codec optimizedDsiPlus-5
https://github.com/apache/commons-codec.git b959a9ea303cd6c1a80d1d70b698d74eff50cb13 commons-codec optimizedDsiPlus-6
https://github.com/apache/commons-validator.git 72734d296ccb46f36a7b0d56f0b810e5d9588477 commons-validator dsiPlus-allGranularities
https://github.com/apache/commons-validator.git 72734d296ccb46f36a7b0d56f0b810e5d9588477 commons-validator dsiPlus-dsiAllGranularities
https://github.com/apache/commons-validator.git 72734d296ccb46f36a7b0d56f0b810e5d9588477 commons-validator optimizedDsiPlus-1
https://github.com/apache/commons-validator.git 72734d296ccb46f36a7b0d56f0b810e5d9588477 commons-validator optimizedDsiPlus-2
https://github.com/apache/commons-validator.git 72734d296ccb46f36a7b0d56f0b810e5d9588477 commons-validator optimizedDsiPlus-3
https://github.com/apache/commons-validator.git 72734d296ccb46f36a7b0d56f0b810e5d9588477 commons-validator optimizedDsiPlus-4
https://github.com/apache/commons-validator.git 72734d296ccb46f36a7b0d56f0b810e5d9588477 commons-validator optimizedDsiPlus-5
https://github.com/apache/commons-validator.git 72734d296ccb46f36a7b0d56f0b810e5d9588477 commons-validator optimizedDsiPlus-6
